Timestamp,Where is the closest major city or hub?,Biotech sub industry?,Company or Institution Name,Company Details - public/private/start-up/ subsidiary of,Company Detail - Approximate Company Size,Role / Title of current position,Highest achieved Formal Education,Years of Experience,Compensation - Annual Base Salary/Pay,Compensation - Annual Target Bonus ($),Compensation - Annual Equity,Compensation - Sign on Bonus Value,[OPTIONAL] Sign on - Relocation Assistance Total Value,What country do you work in?,Compensation - Overtime Pay,[Optional] Company Review,[Optional] Briefly describe your position,List other relevant and recognized certifications,Compensation - Retirement Benefits (free text),Compensation - Healthcare Benefits (free text),Compensation - Stock Options,Compensation - Most recent annual yearly raise (%),Compensation - Options,Have you one a post-doc?
2022-12-02T14:43:53Z,RTP,CDMO,NA,Subsidiary,1000-5000,Scientist I,PhD or Equivalent,0,95000,,,1000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-09T08:48:22Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Scientist II,PhD or Equivalent,2,120000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-11T05:24:45Z,U.K,Pharmaceutical (including “big pharma”),NA,Public,5000+,Research scientist,PhD or Equivalent,0,55000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-12T13:58:24Z,Boston,Medical Devices,Philips Healthcare,Public,5000+,Chief Medical Officer,M.D./PharmD/D.D.S. or Equivalent,15,350,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-13T19:14:47Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,50-200,Scientist 1,Masters or Equivalent,9,135000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-15T17:46:46Z,Philadelphia,Pharmaceutical (including “big pharma”),NA,Public,5000+,Senior Associate Engineer,Bachelors or Equivalent,5,114000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-17T11:28:31Z,"San Diego, CA",Biotech,NA,Start-up,50-200,Research Associate I,Bachelors or Equivalent,2,80000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-20T23:11:16Z,Maryland,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Senior Engineer,PhD or Equivalent,6,125000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-22T00:38:10Z,Philadelphia,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Automation scientist,Bachelors or Equivalent,5,110000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-22T23:03:40Z,Boston,Pharmaceutical (including “big pharma”),Alkermes,Public,1000-5000,Associate director,PhD or Equivalent,6,178000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-27T05:07:27Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Principal Scientist,PhD or Equivalent,0,180000,,,25000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-28T12:57:04Z,Bay Area,Academia/Research,NA,Start-up,50-200,Associate Scientist,PhD or Equivalent,0,100000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-28T13:03:57Z,Rehovot,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Sr. Scientist,PhD or Equivalent,0,71000,,,12000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-28T16:23:40Z,Denver,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Scientist I,PhD or Equivalent,3,100000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-28T18:36:13Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Private,5000+,Research scientist,PhD or Equivalent,5,175000,,,50000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-29T03:25:53Z,Seattle Area,Medical Devices,NA,Start-up,50-200,Lab Tech,Bachelors or Equivalent,6,87000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-29T11:02:35Z,Boston,Agriculture/Food,NA,Private,50-200,Associate Director,PhD or Equivalent,8,162000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-29T21:55:07Z,Philadelphia,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Manufacturing specialist,Bachelors or Equivalent,1,67000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-06T16:30:42Z,"Cambridge, MA",Pharmaceutical (including “big pharma”),RNA Drug Company,Public,1000-5000,Scientist,PhD or Equivalent,1,120000,,,15000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14T19:47:03Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Operations Engineer II,Bachelors or Equivalent,2,77000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-18T03:56:28Z,Dublin,Pharmaceutical (including “big pharma”),NA,Public,5000+,Process Engineer,Masters or Equivalent,4,68000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-18T09:56:48Z,Philadelphia,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Sr. Process Engineer,PhD or Equivalent,9,13600,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-18T18:30:08Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Associate Director,PhD or Equivalent,5,170000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-18T19:56:28Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,50-200,Clinical Trial Associate,Masters or Equivalent,5,103000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-18T19:57:58Z,San Diego,Medical Devices,NA,Public,1000-5000,Staff Program Manager,Bachelors or Equivalent,7,150000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-18T20:52:14Z,Philadelphia,Pharmaceutical (including “big pharma”),NA,Private,200-1000,Sr Scientist,PhD or Equivalent,8,110000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T08:48:10Z,"USA, ALBANY",Pharmaceutical (including “big pharma”),Eurofins PSS,Public,5000+,Scientist II,Bachelors or Equivalent,6,56680,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T10:15:54Z,"Ames, IA NADC",Agriculture/Food,USDA-ARS,Government,5000+,Biological Sciences laboratory technician,Masters or Equivalent,2,46000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T11:31:19Z,Boston,Academia/Research,NA,Start-up,1-50,Director,PhD or Equivalent,10,130000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T11:39:20Z,"Tucson, Az.",Pharmaceutical (including “big pharma”),NA,Public,1-50,Manufacturing technician I,Bachelors or Equivalent,2,55000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T11:59:30Z,College Station TX,Pharmaceutical (including “big pharma”),NA,Public,200-1000,QC raw materials II,Bachelors or Equivalent,2,57000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T14:04:39Z,Bay Area,Industry,NA,Start-up,50-200,R&D Support Manager,Masters or Equivalent,7,155000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T14:21:29Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Director,Masters or Equivalent,10,233000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T17:35:25Z,San Diego,services,NA,Private,50-200,Research Associate II,Masters or Equivalent,1,64500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T19:35:47Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Sr. Scientist,PhD or Equivalent,1,118000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T22:35:08Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,200-1000,Principal Scientist,PhD or Equivalent,8,190000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-21T04:43:05Z,"Boston, MA",Pharmaceutical (including “big pharma”),NA,Private,5000+,Postdoc,PhD or Equivalent,0,80000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-21T10:12:28Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,5000+,Scientist,PhD or Equivalent,0,127500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-21T18:25:00Z,U.K,Pharmaceutical (including “big pharma”),NA,Private,1000-5000,Senior Research Associate,Bachelors or Equivalent,4,40300,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-21T22:56:57Z,Seattle WA,Medical Devices,NA,Public,5000+,Senior Statistician,Masters or Equivalent,3,130000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-22T01:35:07Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Associate Director,PhD or Equivalent,12,205000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-22T13:40:37Z,Philadelphia,Pharmaceutical (including “big pharma”),Merck,Public,5000+,Engineering Specialist,Bachelors or Equivalent,2,92200,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-23T14:58:46Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,50-200,Lab Automation Specialist/Engineer,Bachelors or Equivalent,11,115000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-27T23:39:41Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Sr director,M.D./PharmD/D.D.S. or Equivalent,12,320000,,,100000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-28T07:46:07Z,Chicago,Pharmaceutical (including “big pharma”),NA,Public,5000+,Principal Scientist 1,PhD or Equivalent,16,155000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T20:23:03Z,"Houston, TX",Academia/Research,Rice University,Academia/College/Universities,NA,Postdoctoral researcher,PhD or Equivalent,0,60000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-03T15:22:17Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,50-200,Sr. Research Associate,Bachelors or Equivalent,3,102000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06T10:37:43Z,Canada,Pharmaceutical (including “big pharma”),Gilead,Public,5000+,Associate Scientist,Masters or Equivalent,9,95000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06T13:01:14Z,Washington DC (Rockville MD) USA,Pharmaceutical (including “big pharma”),GSK,Public,5000+,"Director, Clinical Sciences Lead",PhD or Equivalent,18,206000,,,130000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-12T10:35:30Z,Boston,Pharmaceutical (including “big pharma”),Abbvie,Public,5000+,Sr. Scientist II,PhD or Equivalent,15,145000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-12T20:14:06Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Bioinformatics scientist,Masters or Equivalent,3,114000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-13T22:28:25Z,"New Jersey, USA",Pharmaceutical (including “big pharma”),Bristol Myers Squibb,Private,5000+,Associate Scientist,Bachelors or Equivalent,1,80000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-15T01:04:37Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Private,1-50,Research Associate,Bachelors or Equivalent,0,82000,,,4000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-16T20:12:52Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Sr Scientist,PhD or Equivalent,7,133000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-23T07:29:35Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,5000+,Research scientist,Masters or Equivalent,1,83000,,,15000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-23T10:16:09Z,"Berkeley, CA",Academia/Research,NA,Academia/College/Universities,5000+,Application Programmer 4,Bachelors or Equivalent,10,100000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-23T11:47:04Z,Los Angeles (company is in Bay),Cancer diagnostics,NA,Public,200-1000,Bioinformatics pipeline engineer,Masters or Equivalent,0,120000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-23T20:02:54Z,Boston,Biotech,NA,Start-up,1-50,Scientist I,Bachelors or Equivalent,7,110000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01T12:34:52Z,Maryland,Pharmaceutical (including “big pharma”),NA,Private,50-200,Senior Scientist,PhD or Equivalent,6,140000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01T17:09:08Z,Raleigh,Medical Devices,NA,Private,200-1000,Manager,PhD or Equivalent,8,155000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01T23:25:57Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Private,5000+,Senior Scientist,PhD or Equivalent,3,155000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-02T00:51:24Z,San Diego,Medical Devices,NA,Public,5000+,Manager,Bachelors or Equivalent,4,155000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-02T21:06:00Z,New Jersey,Pharmaceutical (including “big pharma”),NA,Private,1-50,Sr. Scientist,PhD or Equivalent,3,100000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-03T13:13:14Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Senior Scientist 2,PhD or Equivalent,3,150000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-03T13:21:06Z,South San Francisco,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Laboratory Manager,Bachelors or Equivalent,9,139500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-03T13:39:53Z,New York,Pharmaceutical (including “big pharma”),NA,Public,5000+,Principal Scientist,PhD or Equivalent,3,155000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-04T00:27:53Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Scientist,Masters or Equivalent,12,139000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-04T17:05:27Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Principal scientist,PhD or Equivalent,7,160000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-05T11:26:32Z,New York Metro Area,Pharmaceutical (including “big pharma”),NA,Public,5000+,Associate Scientist,PhD or Equivalent,1,125000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-05T14:03:34Z,Calgary,Academia/Research,NA,Academia/College/Universities,50-200,Bioinformatic Technician,Masters or Equivalent,1,66000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-06T18:45:24Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,50-200,Scientist I,PhD or Equivalent,0,125000,,,15000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-09T19:35:35Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,Scientist,PhD or Equivalent,5,115000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-09T21:27:52Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Scientist I,Masters or Equivalent,5,127000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-10T12:54:08Z,PA,Pharmaceutical (including “big pharma”),Incyte,Private,200-1000,Manager,M.D./PharmD/D.D.S. or Equivalent,5,140000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-11T22:02:01Z,"Thousand Oaks, CA",Pharmaceutical (including “big pharma”),NA,Private,1-50,Scientist,Bachelors or Equivalent,10,110000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-14T04:13:09Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Scientist II,PhD or Equivalent,3,136000,,,20000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-14T12:26:17Z,New York,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Senior Scientist,PhD or Equivalent,2,140000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-16T13:54:42Z,Boston,Academia/Research,NA,Private,1000-5000,Sr. Bioinformatics Analyst,PhD or Equivalent,1,130000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-17T19:29:11Z,"Michigan, USA",Agriculture/Food,NA,Start-up,50-200,Research Associate lvl II,Bachelors or Equivalent,5,55000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-17T20:13:20Z,Boston,Pharmaceutical (including “big pharma”),Sanofi,Private,5000+,Process Engineer,Masters or Equivalent,8,136000,,,80000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-17T20:24:39Z,Maryland,Pharmaceutical (including “big pharma”),Texcell NA,Private,1-50,Viral Clearance Coordinator,Bachelors or Equivalent,2,64480,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-18T07:50:07Z,"Macclesfield, UK",CRO,NA,Private,200-1000,Assistant Manager,Masters or Equivalent,5,45000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-18T11:05:53Z,Ireland,Pharmaceutical (including “big pharma”),Pfizer,Private,5000+,Process Engineer,PhD or Equivalent,5,65000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-18T18:00:40Z,Indianapolis,Pharmaceutical (including “big pharma”),Eli Lilly,Private,5000+,Process Development Engineer,Bachelors or Equivalent,1,87000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-19T13:42:13Z,Bay Area,Academia/Research,NA,Private,1-50,Bioinformatics Research Associate,Bachelors or Equivalent,6,100000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-19T21:43:40Z,Canada,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Research Associate I,Masters or Equivalent,2,85000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
